poli_id,ucar_id,simb
73746,2276,Ta8
73747,2276,Ta8
73748,2276,Ta8
73749,2276,Ta8
73750,2276,Ta8
73751,2276,Ta8
73752,2276,Ta8
73753,2276,Ta8
73754,2276,Ta8
73755,2276,Ta8
73756,2276,Ta8
73757,2276,Ta8
73758,2276,Ta8
73759,2276,Ta8
73760,2276,Ta8
73761,2276,Ta8
73762,2276,Ta8
73763,2276,Ta8
73764,2276,Ta8
73765,2276,Ta8
73766,2276,Ta8
73767,2276,Ta8
73768,2276,Ta8
73769,2276,Ta8
73770,2276,Ta8
73771,2276,Ta8
73772,2276,Ta8
73773,2276,Ta8
73774,2276,Ta8
73775,2276,Ta8
73776,2276,Ta8
73777,2276,Ta8
73778,2276,Ta8
73779,2276,Ta8
73780,2276,Ta8
73781,2276,Ta8
73782,2276,Ta8
73783,2276,Ta8
73784,2276,Ta8
73785,2276,Ta8
73786,2276,Ta8
73787,2276,Ta8
73788,2276,Ta8
73789,2276,Ta8
73790,2276,Ta8
73791,2276,Ta8
73792,2276,Ta8
73793,2276,Ta8
73794,2276,Ta8
73795,2276,Ta8
73796,2276,Ta8
73797,2276,Ta8
73798,2276,Ta8
73799,2276,Ta8
73800,2276,Ta8
73801,2276,Ta8
73802,2276,Ta8
73803,2276,Ta8
73804,2276,Ta8
73805,2276,Ta8
73806,2276,Ta8
73807,2276,Ta8
73808,2276,Ta8
73809,2276,Ta8
73810,2276,Ta8
73811,2276,Ta8
73812,2276,Ta8
73813,2276,Ta8
73814,2276,Ta8
73815,2277,TA8
73816,2277,TA8
73817,2278,TA80
73818,2278,TA80
73819,2278,TA80
73820,2278,TA80
73821,2278,TA80
73822,2278,TA80
73823,2279,TA81
73824,2279,TA81
73825,2280,TA82
73826,2281,TA83
73827,2281,TA83
73828,2281,TA83
73829,2281,TA83
73830,2282,TA84
73831,2282,TA84
73832,2282,TA84
73833,2282,TA84
73834,2282,TA84
73835,2283,TA85
73836,2284,TA86
73837,2285,TA87
73838,2285,TA87
73839,2286,TA88
73840,2286,TA88
73841,2286,TA88
73842,2286,TA88
73843,2286,TA88
73844,2286,TA88
73845,2286,TA88
73846,2286,TA88
73847,2286,TA88
73848,2286,TA88
73849,2286,TA88
73850,2286,TA88
73851,2286,TA88
73852,2286,TA88
73853,2286,TA88
73854,2286,TA88
73855,2286,TA88
73856,2286,TA88
73857,2286,TA88
73858,2286,TA88
73859,2286,TA88
73860,2286,TA88
73861,2286,TA88
73862,2286,TA88
73863,2286,TA88
73864,2286,TA88
73865,2286,TA88
73866,2286,TA88
73867,2286,TA88
73868,2286,TA88
73869,2286,TA88
73870,2286,TA88
73871,2286,TA88
73872,2286,TA88
73873,2286,TA88
73874,2286,TA88
73875,2286,TA88
73876,2286,TA88
73877,2286,TA88
73878,2286,TA88
73879,2286,TA88
73880,2287,Ta9
73881,2287,Ta9
73882,2287,Ta9
73883,2287,Ta9
73884,2287,Ta9
73885,2287,Ta9
73886,2287,Ta9
73887,2287,Ta9
73888,2287,Ta9
73889,2287,Ta9
73890,2287,Ta9
73891,2287,Ta9
73892,2287,Ta9
73893,2287,Ta9
73894,2287,Ta9
73895,2287,Ta9
73896,2287,Ta9
73897,2287,Ta9
73898,2287,Ta9
73899,2287,Ta9
73900,2287,Ta9
73901,2287,Ta9
73902,2287,Ta9
73903,2287,Ta9
73904,2287,Ta9
73905,2287,Ta9
73906,2287,Ta9
73907,2287,Ta9
73908,2287,Ta9
73909,2287,Ta9
73910,2287,Ta9
73911,2287,Ta9
73912,2287,Ta9
73913,2287,Ta9
73914,2287,Ta9
73915,2287,Ta9
73916,2287,Ta9
73917,2287,Ta9
73918,2287,Ta9
73919,2287,Ta9
73920,2287,Ta9
73921,2287,Ta9
73922,2287,Ta9
73923,2287,Ta9
73924,2287,Ta9
73925,2287,Ta9
73926,2287,Ta9
73927,2287,Ta9
73928,2287,Ta9
73929,2287,Ta9
73930,2287,Ta9
73931,2287,Ta9
73932,2287,Ta9
73933,2287,Ta9
73934,2287,Ta9
73935,2287,Ta9
73936,2287,Ta9
73937,2287,Ta9
73938,2289,TA90
73939,2289,TA90
73940,2290,Tdf
73941,2290,Tdf
73942,2290,Tdf
73943,2290,Tdf
73944,2290,Tdf
73945,2290,Tdf
73946,2291,Tdf1
73947,2291,Tdf1
73948,2291,Tdf1
73949,2291,Tdf1
73950,2291,Tdf1
73951,2291,Tdf1
73952,2291,Tdf1
73953,2291,Tdf1
73954,2291,Tdf1
73955,2291,Tdf1
73956,2291,Tdf1
73957,2291,Tdf1
73958,2291,Tdf1
73959,2291,Tdf1
73960,2291,Tdf1
73961,2291,Tdf1
73962,2291,Tdf1
73963,2291,Tdf1
73964,2291,Tdf1
73965,2291,Tdf1
73966,2291,Tdf1
73967,2291,Tdf1
73968,2291,Tdf1
73969,2292,TEs
73970,2292,TEs
73971,2292,TEs
73972,2293,TEs1
73973,2293,TEs1
73974,2293,TEs1
73975,2293,TEs1
73976,2293,TEs1
73977,2293,TEs1
73978,2293,TEs1
73979,2293,TEs1
73980,2293,TEs1
73981,2293,TEs1
73982,2294,TEs2
73983,2294,TEs2
73984,2295,TEs3
73985,2295,TEs3
73986,2295,TEs3
73987,2295,TEs3
73988,2295,TEs3
73989,2295,TEs3
73990,2295,TEs3
73991,2295,TEs3
73992,2295,TEs3
73993,2295,TEs3
73994,2295,TEs3
73995,2295,TEs3
73996,2295,TEs3
73997,2295,TEs3
73998,2295,TEs3
73999,2295,TEs3
74000,2295,TEs3
74001,2295,TEs3
74002,2295,TEs3
74003,2295,TEs3
74004,2295,TEs3
74005,2295,TEs3
74006,2295,TEs3
74007,2295,TEs3
74008,2295,TEs3
74009,2295,TEs3
74010,2295,TEs3
74011,2295,TEs3
74012,2295,TEs3
74013,2295,TEs3
74014,2295,TEs3
74015,2295,TEs3
74016,2295,TEs3
74017,2295,TEs3
74018,2295,TEs3
74019,2295,TEs3
74020,2295,TEs3
74021,2295,TEs3
74022,2295,TEs3
74023,2295,TEs3
74024,2295,TEs3
74025,2295,TEs3
74026,2295,TEs3
74027,2295,TEs3
74028,2295,TEs3
74029,2295,TEs3
74030,2296,TEs4
74031,2296,TEs4
74032,2296,TEs4
74033,2296,TEs4
74034,2296,TEs4
74035,2296,TEs4
74036,2296,TEs4
74037,2296,TEs4
74038,2296,TEs4
74039,2296,TEs4
74040,2296,TEs4
74041,2296,TEs4
74042,2296,TEs4
74043,2296,TEs4
74044,2296,TEs4
74045,2296,TEs4
74046,2296,TEs4
74047,2296,TEs4
74048,2296,TEs4
74049,2296,TEs4
74050,2296,TEs4
74051,2296,TEs4
74052,2296,TEs4
74053,2296,TEs4
74054,2296,TEs4
74055,2296,TEs4
74056,2296,TEs4
74057,2296,TEs4
74058,2296,TEs4
74059,2296,TEs4
74060,2296,TEs4
74061,2296,TEs4
74062,2296,TEs4
74063,2296,TEs4
74064,2296,TEs4
74065,2296,TEs4
74066,2296,TEs4
74067,2296,TEs4
74068,2296,TEs4
74069,2296,TEs4
74070,2296,TEs4
74071,2296,TEs4
74072,2296,TEs4
74073,2296,TEs4
74074,2296,TEs4
74075,2296,TEs4
74076,2296,TEs4
74077,2296,TEs4
74078,2296,TEs4
74079,2296,TEs4
74080,2296,TEs4
74081,2296,TEs4
74082,2296,TEs4
74083,2296,TEs4
74084,2296,TEs4
74085,2296,TEs4
74086,2296,TEs4
74087,2296,TEs4
74088,2296,TEs4
74089,2296,TEs4
74090,2296,TEs4
74091,2296,TEs4
74092,2296,TEs4
74093,2296,TEs4
74094,2296,TEs4
74095,2296,TEs4
74096,2296,TEs4
74097,2297,TEs5
74098,2297,TEs5
74099,2297,TEs5
74100,2297,TEs5
74101,2297,TEs5
74102,2297,TEs5
74103,2297,TEs5
74104,2297,TEs5
74105,2297,TEs5
74106,2297,TEs5
74107,2297,TEs5
74108,2297,TEs5
74109,2297,TEs5
74110,2297,TEs5
74111,2297,TEs5
74112,2297,TEs5
74113,2297,TEs5
74114,2297,TEs5
74115,2297,TEs5
74116,2297,TEs5
74117,2297,TEs5
74118,2297,TEs5
74119,2297,TEs5
74120,2297,TEs5
74121,2297,TEs5
74122,2297,TEs5
74123,2297,TEs5
74124,2297,TEs5
74125,2297,TEs5
74126,2297,TEs5
74127,2297,TEs5
74128,2297,TEs5
74129,2297,TEs5
74130,2297,TEs5
74131,2297,TEs5
74132,2297,TEs5
74133,2297,TEs5
74134,2297,TEs5
74135,2297,TEs5
74136,2297,TEs5
74137,2297,TEs5
74138,2297,TEs5
74139,2297,TEs5
74140,2297,TEs5
74141,2297,TEs5
74142,2297,TEs5
74143,2297,TEs5
74144,2297,TEs5
74145,2297,TEs5
74146,2297,TEs5
74147,2297,TEs5
74148,2297,TEs5
74149,2297,TEs5
74150,2297,TEs5
74151,2297,TEs5
74152,2297,TEs5
74153,2297,TEs5
74154,2297,TEs5
74155,2297,TEs5
74156,2297,TEs5
74157,2297,TEs5
74158,2297,TEs5
74159,2297,TEs5
74160,2297,TEs5
74161,2297,TEs5
74162,2297,TEs5
74163,2297,TEs5
74164,2297,TEs5
74165,2297,TEs5
74166,2297,TEs5
74167,2297,TEs5
74168,2297,TEs5
74169,2297,TEs5
74170,2297,TEs5
74171,2297,TEs5
74172,2297,TEs5
74173,2297,TEs5
74174,2297,TEs5
74175,2297,TEs5
74176,2297,TEs5
74177,2297,TEs5
74178,2297,TEs5
74179,2297,TEs5
74180,2297,TEs5
74181,2297,TEs5
74182,2297,TEs5
74183,2297,TEs5
74184,2297,TEs5
74185,2297,TEs5
74186,2297,TEs5
74187,2298,TJ
74188,2298,TJ
74189,2298,TJ
74190,2298,TJ
74191,2298,TJ
74192,2298,TJ
74193,2298,TJ
74194,2298,TJ
74195,2298,TJ
74196,2298,TJ
74197,2298,TJ
74198,2298,TJ
74199,2298,TJ
74200,2298,TJ
74201,2298,TJ
74202,2298,TJ
74203,2298,TJ
74204,2298,TJ
74205,2298,TJ
74206,2298,TJ
74207,2298,TJ
74208,2298,TJ
74209,2298,TJ
74210,2298,TJ
74211,2298,TJ
74212,2298,TJ
74213,2298,TJ
74214,2298,TJ
74215,2298,TJ
74216,2298,TJ
74217,2298,TJ
74218,2298,TJ
74219,2298,TJ
74220,2298,TJ
74221,2298,TJ
74222,2298,TJ
74223,2298,TJ
74224,2298,TJ
74225,2298,TJ
74226,2298,TJ
74227,2298,TJ
74228,2298,TJ
74229,2298,TJ
74230,2298,TJ
74231,2298,TJ
74232,2298,TJ
74233,2298,TJ
74234,2298,TJ
74235,2298,TJ
74236,2298,TJ
74237,2298,TJ
74238,2298,TJ
74239,2298,TJ
74240,2298,TJ
74241,2298,TJ
74242,2298,TJ
74243,2298,TJ
74244,2298,TJ
74245,2298,TJ
74246,2298,TJ
74247,2298,TJ
74248,2298,TJ
74249,2298,TJ
74250,2298,TJ
74251,2298,TJ
74252,2298,TJ
74253,2298,TJ
74254,2298,TJ
74255,2298,TJ
74256,2298,TJ
74257,2298,TJ
74258,2298,TJ
74259,2298,TJ
74260,2298,TJ
74261,2298,TJ
74262,2298,TJ
74263,2298,TJ
74264,2298,TJ
74265,2298,TJ
74266,2298,TJ
74267,2298,TJ
74268,2298,TJ
74269,2298,TJ
74270,2298,TJ
74271,2298,TJ
74272,2298,TJ
74273,2298,TJ
74274,2298,TJ
74275,2298,TJ
74276,2298,TJ
74277,2298,TJ
74278,2298,TJ
74279,2298,TJ
74280,2298,TJ
74281,2298,TJ
74282,2298,TJ
74283,2298,TJ
74284,2298,TJ
74285,2298,TJ
74286,2298,TJ
74287,2298,TJ
74288,2298,TJ
74289,2298,TJ
74290,2298,TJ
74291,2298,TJ
74292,2298,TJ
74293,2298,TJ
74294,2298,TJ
74295,2298,TJ
74296,2298,TJ
74297,2298,TJ
74298,2298,TJ
74299,2298,TJ
74300,2298,TJ
74301,2298,TJ
74302,2298,TJ
74303,2298,TJ
74304,2298,TJ
74305,2298,TJ
74306,2298,TJ
74307,2298,TJ
74308,2298,TJ
74309,2298,TJ
74310,2298,TJ
74311,2298,TJ
74312,2298,TJ
74313,2298,TJ
74314,2298,TJ
74315,2298,TJ
74316,2298,TJ
74317,2298,TJ
74318,2298,TJ
74319,2298,TJ
74320,2298,TJ
74321,2298,TJ
74322,2298,TJ
74323,2298,TJ
74324,2298,TJ
74325,2298,TJ
74326,2298,TJ
74327,2298,TJ
74328,2298,TJ
74329,2298,TJ
74330,2298,TJ
74331,2298,TJ
74332,2298,TJ
74333,2298,TJ
74334,2298,TJ
74335,2298,TJ
74336,2298,TJ
74337,2298,TJ
74338,2298,TJ
74339,2298,TJ
74340,2298,TJ
74341,2298,TJ
74342,2298,TJ
74343,2298,TJ
74344,2298,TJ
74345,2298,TJ
74346,2298,TJ
74347,2298,TJ
74348,2298,TJ
74349,2298,TJ
74350,2298,TJ
74351,2298,TJ
74352,2298,TJ
74353,2298,TJ
74354,2298,TJ
74355,2298,TJ
74356,2298,TJ
74357,2298,TJ
74358,2298,TJ
74359,2298,TJ
74360,2298,TJ
74361,2298,TJ
74362,2298,TJ
74363,2298,TJ
74364,2298,TJ
74365,2298,TJ
74366,2298,TJ
74367,2298,TJ
74368,2298,TJ
74369,2298,TJ
74370,2298,TJ
74371,2298,TJ
74372,2298,TJ
74373,2298,TJ
74374,2298,TJ
74375,2298,TJ
74376,2298,TJ
74377,2298,TJ
74378,2298,TJ
74379,2298,TJ
74380,2298,TJ
74381,2298,TJ
74382,2298,TJ
74383,2298,TJ
74384,2298,TJ
74385,2298,TJ
74386,2298,TJ
74387,2298,TJ
74388,2298,TJ
74389,2298,TJ
74390,2298,TJ
74391,2298,TJ
74392,2298,TJ
74393,2298,TJ
74394,2298,TJ
74395,2298,TJ
74396,2298,TJ
74397,2298,TJ
74398,2298,TJ
74399,2298,TJ
74400,2298,TJ
74401,2298,TJ
74402,2298,TJ
74403,2298,TJ
74404,2298,TJ
74405,2298,TJ
74406,2298,TJ
74407,2298,TJ
74408,2298,TJ
74409,2298,TJ
74410,2298,TJ
74411,2298,TJ
74412,2298,TJ
74413,2298,TJ
74414,2298,TJ
74415,2298,TJ
74416,2298,TJ
74417,2298,TJ
74418,2298,TJ
74419,2298,TJ
74420,2298,TJ
74421,2298,TJ
74422,2298,TJ
74423,2298,TJ
74424,2298,TJ
74425,2298,TJ
74426,2298,TJ
74427,2298,TJ
74428,2298,TJ
74429,2298,TJ
74430,2298,TJ
74431,2298,TJ
74432,2298,TJ
74433,2298,TJ
74434,2298,TJ
74435,2298,TJ
74436,2298,TJ
74437,2298,TJ
74438,2298,TJ
74439,2298,TJ
74440,2298,TJ
74441,2298,TJ
74442,2298,TJ
74443,2298,TJ
74444,2298,TJ
74445,2298,TJ
74446,2298,TJ
74447,2298,TJ
74448,2298,TJ
74449,2298,TJ
74450,2298,TJ
74451,2298,TJ
74452,2298,TJ
74453,2298,TJ
74454,2298,TJ
74455,2298,TJ
74456,2298,TJ
74457,2298,TJ
74458,2298,TJ
74459,2298,TJ
74460,2298,TJ
74461,2298,TJ
74462,2298,TJ
74463,2298,TJ
74464,2298,TJ
74465,2298,TJ
74466,2298,TJ
74467,2298,TJ
74468,2298,TJ
74469,2298,TJ
74470,2298,TJ
74471,2298,TJ
74472,2298,TJ
74473,2298,TJ
74474,2298,TJ
74475,2298,TJ
74476,2298,TJ
74477,2298,TJ
74478,2298,TJ
74479,2298,TJ
74480,2298,TJ
74481,2298,TJ
74482,2298,TJ
74483,2298,TJ
74484,2298,TJ
74485,2298,TJ
74486,2298,TJ
74487,2298,TJ
74488,2298,TJ
74489,2298,TJ
74490,2298,TJ
74491,2298,TJ
74492,2298,TJ
74493,2298,TJ
74494,2298,TJ
74495,2298,TJ
74496,2298,TJ
74497,2298,TJ
74498,2298,TJ
74499,2298,TJ
74500,2298,TJ
74501,2298,TJ
74502,2298,TJ
74503,2298,TJ
74504,2298,TJ
74505,2298,TJ
74506,2298,TJ
74507,2298,TJ
74508,2298,TJ
74509,2298,TJ
74510,2298,TJ
74511,2298,TJ
74512,2298,TJ
74513,2298,TJ
74514,2298,TJ
74515,2298,TJ
74516,2298,TJ
74517,2298,TJ
74518,2298,TJ
74519,2298,TJ
74520,2298,TJ
74521,2298,TJ
74522,2298,TJ
74523,2298,TJ
74524,2298,TJ
74525,2298,TJ
74526,2298,TJ
74527,2298,TJ
74528,2298,TJ
74529,2298,TJ
74530,2298,TJ
74531,2298,TJ
74532,2298,TJ
74533,2298,TJ
74534,2298,TJ
74535,2298,TJ
74536,2298,TJ
74537,2298,TJ
74538,2298,TJ
74539,2298,TJ
74540,2298,TJ
74541,2298,TJ
74542,2298,TJ
74543,2298,TJ
74544,2298,TJ
74545,2298,TJ
74546,2298,TJ
74547,2298,TJ
74548,2298,TJ
74549,2298,TJ
74550,2298,TJ
74551,2298,TJ
74552,2298,TJ
74553,2298,TJ
74554,2298,TJ
74555,2298,TJ
74556,2298,TJ
74557,2298,TJ
74558,2298,TJ
74559,2298,TJ
74560,2298,TJ
74561,2298,TJ
74562,2298,TJ
74563,2298,TJ
74564,2298,TJ
74565,2298,TJ
74566,2298,TJ
74567,2298,TJ
74568,2298,TJ
74569,2298,TJ
74570,2298,TJ
74571,2298,TJ
74572,2298,TJ
74573,2298,TJ
74574,2298,TJ
74575,2298,TJ
74576,2298,TJ
74577,2298,TJ
74578,2298,TJ
74579,2298,TJ
74580,2298,TJ
74581,2298,TJ
74582,2298,TJ
74583,2298,TJ
74584,2298,TJ
74585,2298,TJ
74586,2298,TJ
74587,2298,TJ
74588,2298,TJ
74589,2298,TJ
74590,2298,TJ
74591,2298,TJ
74592,2298,TJ
74593,2298,TJ
74594,2298,TJ
74595,2298,TJ
74596,2298,TJ
74597,2298,TJ
74598,2298,TJ
74599,2298,TJ
74600,2298,TJ
74601,2298,TJ
74602,2298,TJ
74603,2298,TJ
74604,2298,TJ
74605,2298,TJ
74606,2298,TJ
74607,2298,TJ
74608,2298,TJ
74609,2298,TJ
74610,2298,TJ
74611,2298,TJ
74612,2298,TJ
74613,2298,TJ
74614,2298,TJ
74615,2298,TJ
74616,2298,TJ
74617,2298,TJ
74618,2298,TJ
74619,2298,TJ
74620,2298,TJ
74621,2298,TJ
74622,2298,TJ
74623,2298,TJ
74624,2298,TJ
74625,2298,TJ
74626,2298,TJ
74627,2298,TJ
74628,2298,TJ
74629,2298,TJ
74630,2298,TJ
74631,2298,TJ
74632,2298,TJ
74633,2298,TJ
74634,2298,TJ
74635,2298,TJ
74636,2298,TJ
74637,2298,TJ
74638,2298,TJ
74639,2298,TJ
74640,2298,TJ
74641,2298,TJ
74642,2298,TJ
74643,2298,TJ
74644,2298,TJ
74645,2298,TJ
74646,2298,TJ
74647,2298,TJ
74648,2298,TJ
74649,2298,TJ
74650,2298,TJ
74651,2298,TJ
74652,2298,TJ
74653,2298,TJ
74654,2298,TJ
74655,2298,TJ
74656,2298,TJ
74657,2298,TJ
74658,2298,TJ
74659,2298,TJ
74660,2298,TJ
74661,2298,TJ
74662,2298,TJ
74663,2298,TJ
74664,2298,TJ
74665,2298,TJ
74666,2298,TJ
74667,2298,TJ
74668,2298,TJ
74669,2298,TJ
74670,2298,TJ
74671,2298,TJ
74672,2298,TJ
74673,2298,TJ
74674,2298,TJ
74675,2298,TJ
74676,2298,TJ
74677,2298,TJ
74678,2298,TJ
74679,2298,TJ
74680,2298,TJ
74681,2298,TJ
74682,2298,TJ
74683,2298,TJ
74684,2298,TJ
74685,2298,TJ
74686,2298,TJ
74687,2298,TJ
74688,2298,TJ
74689,2298,TJ
74690,2298,TJ
74691,2298,TJ
74692,2298,TJ
74693,2298,TJ
74694,2298,TJ
74695,2298,TJ
74696,2298,TJ
74697,2298,TJ
74698,2298,TJ
74699,2298,TJ
74700,2298,TJ
74701,2298,TJ
74702,2298,TJ
74703,2298,TJ
74704,2298,TJ
74705,2298,TJ
74706,2298,TJ
74707,2298,TJ
74708,2298,TJ
74709,2298,TJ
74710,2298,TJ
74711,2298,TJ
74712,2298,TJ
74713,2298,TJ
74714,2298,TJ
74715,2298,TJ
74716,2298,TJ
74717,2298,TJ
74718,2298,TJ
74719,2298,TJ
74720,2298,TJ
74721,2298,TJ
74722,2298,TJ
74723,2298,TJ
74724,2298,TJ
74725,2298,TJ
74726,2298,TJ
74727,2298,TJ
74728,2298,TJ
74729,2298,TJ
74730,2298,TJ
74731,2298,TJ
74732,2298,TJ
74733,2298,TJ
74734,2298,TJ
74735,2298,TJ
74736,2298,TJ
74737,2298,TJ
74738,2298,TJ
74739,2298,TJ
74740,2298,TJ
74741,2298,TJ
74742,2298,TJ
74743,2298,TJ
74744,2298,TJ
74745,2298,TJ
74746,2298,TJ
74747,2298,TJ
74748,2298,TJ
74749,2298,TJ
74750,2298,TJ
74751,2298,TJ
74752,2298,TJ
74753,2298,TJ
74754,2298,TJ
74755,2298,TJ
74756,2298,TJ
74757,2298,TJ
74758,2298,TJ
74759,2298,TJ
74760,2298,TJ
74761,2298,TJ
74762,2298,TJ
74763,2298,TJ
74764,2298,TJ
74765,2298,TJ
74766,2298,TJ
74767,2298,TJ
74768,2298,TJ
74769,2298,TJ
74770,2298,TJ
74771,2298,TJ
74772,2298,TJ
74773,2298,TJ
74774,2298,TJ
74775,2298,TJ
74776,2298,TJ
74777,2298,TJ
74778,2298,TJ
74779,2298,TJ
74780,2298,TJ
74781,2298,TJ
74782,2298,TJ
74783,2298,TJ
74784,2298,TJ
74785,2298,TJ
74786,2298,TJ
74787,2298,TJ
74788,2298,TJ
74789,2298,TJ
74790,2298,TJ
74791,2298,TJ
74792,2298,TJ
74793,2298,TJ
74794,2298,TJ
74795,2298,TJ
74796,2298,TJ
74797,2298,TJ
74798,2298,TJ
74799,2298,TJ
74800,2298,TJ
74801,2298,TJ
74802,2298,TJ
74803,2298,TJ
74804,2298,TJ
74805,2298,TJ
74806,2298,TJ
74807,2298,TJ
74808,2298,TJ
74809,2298,TJ
74810,2298,TJ
74811,2298,TJ
74812,2298,TJ
74813,2298,TJ
74814,2298,TJ
74815,2298,TJ
74816,2298,TJ
74817,2298,TJ
74818,2298,TJ
74819,2298,TJ
74820,2298,TJ
74821,2298,TJ
74822,2298,TJ
74823,2298,TJ
74824,2298,TJ
74825,2298,TJ
74826,2298,TJ
74827,2298,TJ
74828,2298,TJ
74829,2298,TJ
74830,2298,TJ
74831,2298,TJ
74832,2298,TJ
74833,2298,TJ
74834,2298,TJ
74835,2298,TJ
74836,2298,TJ
74837,2298,TJ
74838,2298,TJ
74839,2298,TJ
74840,2298,TJ
74841,2298,TJ
74842,2298,TJ
74843,2298,TJ
74844,2298,TJ
74845,2298,TJ
74846,2298,TJ
74847,2298,TJ
74848,2298,TJ
74849,2298,TJ
74850,2298,TJ
74851,2298,TJ
74852,2298,TJ
74853,2298,TJ
74854,2298,TJ
74855,2298,TJ
74856,2298,TJ
74857,2298,TJ
74858,2298,TJ
74859,2298,TJ
74860,2298,TJ
74861,2298,TJ
74862,2298,TJ
74863,2298,TJ
74864,2298,TJ
74865,2298,TJ
74866,2298,TJ
74867,2298,TJ
74868,2298,TJ
74869,2298,TJ
74870,2298,TJ
74871,2298,TJ
74872,2298,TJ
74873,2298,TJ
74874,2298,TJ
74875,2298,TJ
74876,2298,TJ
74877,2298,TJ
74878,2298,TJ
74879,2298,TJ
74880,2298,TJ
74881,2298,TJ
74882,2298,TJ
74883,2298,TJ
74884,2298,TJ
74885,2298,TJ
74886,2298,TJ
74887,2298,TJ
74888,2298,TJ
74889,2298,TJ
74890,2298,TJ
74891,2298,TJ
74892,2298,TJ
74893,2298,TJ
74894,2298,TJ
74895,2298,TJ
74896,2298,TJ
74897,2298,TJ
74898,2298,TJ
74899,2298,TJ
74900,2298,TJ
74901,2298,TJ
74902,2298,TJ
74903,2298,TJ
74904,2298,TJ
74905,2298,TJ
74906,2298,TJ
74907,2298,TJ
74908,2298,TJ
74909,2298,TJ
74910,2298,TJ
74911,2298,TJ
74912,2298,TJ
74913,2298,TJ
74914,2298,TJ
74915,2298,TJ
74916,2298,TJ
74917,2298,TJ
74918,2298,TJ
74919,2298,TJ
74920,2298,TJ
74921,2298,TJ
74922,2298,TJ
74923,2298,TJ
74924,2298,TJ
74925,2298,TJ
74926,2298,TJ
74927,2298,TJ
74928,2298,TJ
74929,2298,TJ
74930,2298,TJ
74931,2298,TJ
74932,2298,TJ
74933,2298,TJ
74934,2298,TJ
74935,2298,TJ
74936,2298,TJ
74937,2298,TJ
74938,2298,TJ
74939,2298,TJ
74940,2298,TJ
74941,2298,TJ
74942,2298,TJ
74943,2298,TJ
74944,2298,TJ
74945,2298,TJ
74946,2298,TJ
74947,2298,TJ
74948,2298,TJ
74949,2298,TJ
74950,2298,TJ
74951,2298,TJ
74952,2298,TJ
74953,2298,TJ
74954,2298,TJ
74955,2298,TJ
74956,2298,TJ
74957,2298,TJ
74958,2298,TJ
74959,2298,TJ
74960,2298,TJ
74961,2298,TJ
74962,2298,TJ
74963,2298,TJ
74964,2298,TJ
74965,2298,TJ
74966,2298,TJ
74967,2298,TJ
74968,2298,TJ
74969,2298,TJ
74970,2298,TJ
74971,2298,TJ
74972,2298,TJ
74973,2298,TJ
74974,2298,TJ
74975,2298,TJ
74976,2298,TJ
74977,2298,TJ
74978,2298,TJ
74979,2298,TJ
74980,2298,TJ
74981,2298,TJ
74982,2298,TJ
74983,2298,TJ
74984,2298,TJ
74985,2298,TJ
74986,2298,TJ
74987,2298,TJ
74988,2298,TJ
74989,2298,TJ
74990,2298,TJ
74991,2298,TJ
74992,2298,TJ
74993,2298,TJ
74994,2298,TJ
74995,2298,TJ
74996,2298,TJ
74997,2298,TJ
74998,2298,TJ
74999,2298,TJ
75000,2298,TJ
75001,2298,TJ
75002,2298,TJ
75003,2298,TJ
75004,2298,TJ
75005,2298,TJ
75006,2298,TJ
75007,2298,TJ
75008,2298,TJ
75009,2298,TJ
75010,2298,TJ
75011,2298,TJ
75012,2298,TJ
75013,2298,TJ
75014,2298,TJ
75015,2298,TJ
75016,2298,TJ
75017,2298,TJ
75018,2298,TJ
75019,2298,TJ
75020,2298,TJ
75021,2298,TJ
75022,2298,TJ
75023,2298,TJ
75024,2298,TJ
75025,2298,TJ
75026,2298,TJ
75027,2298,TJ
75028,2298,TJ
75029,2298,TJ
75030,2298,TJ
75031,2298,TJ
75032,2298,TJ
75033,2298,TJ
75034,2298,TJ
75035,2298,TJ
75036,2298,TJ
75037,2298,TJ
75038,2298,TJ
75039,2298,TJ
75040,2298,TJ
75041,2298,TJ
75042,2298,TJ
75043,2298,TJ
75044,2298,TJ
75045,2298,TJ
75046,2298,TJ
75047,2298,TJ
75048,2298,TJ
75049,2298,TJ
75050,2298,TJ
75051,2298,TJ
75052,2298,TJ
75053,2298,TJ
75054,2298,TJ
75055,2298,TJ
75056,2298,TJ
75057,2298,TJ
75058,2298,TJ
75059,2298,TJ
75060,2298,TJ
75061,2298,TJ
75062,2298,TJ
75063,2298,TJ
75064,2298,TJ
75065,2298,TJ
75066,2298,TJ
75067,2298,TJ
75068,2298,TJ
75069,2298,TJ
75070,2298,TJ
75071,2298,TJ
75072,2298,TJ
75073,2298,TJ
75074,2298,TJ
75075,2298,TJ
75076,2298,TJ
75077,2298,TJ
75078,2298,TJ
75079,2298,TJ
75080,2298,TJ
75081,2298,TJ
75082,2298,TJ
75083,2298,TJ
75084,2298,TJ
75085,2298,TJ
75086,2298,TJ
75087,2298,TJ
75088,2298,TJ
75089,2298,TJ
75090,2298,TJ
75091,2298,TJ
75092,2298,TJ
75093,2298,TJ
75094,2298,TJ
75095,2298,TJ
75096,2298,TJ
75097,2298,TJ
75098,2298,TJ
75099,2298,TJ
75100,2298,TJ
75101,2298,TJ
75102,2298,TJ
75103,2298,TJ
75104,2298,TJ
